uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
148,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.273493307016096, 1.3724090481076932, 0.36000654927276976], [0.25864869470939034, 1.3781716766870622, 0.3836859582099572]]"
149,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25864869470939034, 1.3781716766870624, 0.38368595820995716], [0.2545360376566709, 1.4040189388481492, 0.3816941497864845]]"
150,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.2545360376566709, 1.4040189388481488, 0.3816941497864845], [0.24462198690614842, 1.3764311136196952, 0.408594745248898]]"
151,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24462198690614842, 1.3764311136196954, 0.408594745248898], [0.24198609948437264, 1.4036162649568238, 0.40357328487568833]]"
152,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.24198609948437258, 1.4036162649568238, 0.40357328487568833], [0.2371678813215154, 1.45983452877818, 0.39209309009512483]]"
153,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23716788132151542, 1.4598345287781798, 0.39209309009512483], [0.24997315320693445, 1.4634939102115887, 0.36862321322601843]]"
154,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.24997315320693442, 1.4634939102115887, 0.36862321322601843], [0.2627052652906164, 1.4592210077059968, 0.34807740420476496]]"
155,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2627052652906164, 1.4592210077059968, 0.3480774042047651], [0.2753873521079644, 1.4586845173339993, 0.3263005809460659]]"
156,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2753873521079644, 1.4586845173339988, 0.32630058094606584], [0.2875908696114496, 1.4581682718816995, 0.3053455246027902]]"
157,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2875908696114496, 1.4581682718816997, 0.3053455246027902], [0.29668368657483074, 1.4577836184074369, 0.2897319532097615]]"
158,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.29668368657483074, 1.4577836184074369, 0.2897319532097615], [0.30256950866097165, 1.4379295768996123, 0.28653901670012477]]"
159,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.30256950866097165, 1.4379295768996123, 0.28653901670012477], [0.31118751250602517, 1.4104913640662584, 0.2812883906305514]]"
160,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.31118751250602517, 1.4104913640662584, 0.2812883906305514], [0.32403760227633494, 1.3884755651560152, 0.2667953409660096]]"
161,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.324037602276335, 1.3884755651560152, 0.2667953409660096], [0.33402523974044995, 1.361446199695229, 0.2590282582349163]]"
162,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.33402523974044995, 1.3614461996952292, 0.2590282582349163], [0.34671108275333185, 1.3338359050444424, 0.2467926133842509]]"
163,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.34671108275333185, 1.3338359050444424, 0.2467926133842509], [0.3587824516117677, 1.334258823855466, 0.2257352452104701]]"
164,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.35878245161176764, 1.334258823855466, 0.22573524521047011], [0.3474001678954232, 1.362747548010482, 0.23540327748436188]]"
165,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3474001678954232, 1.362747548010482, 0.23540327748436185], [0.33658754044863265, 1.3888782390473406, 0.24491620587680682]]"
166,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3365875404486327, 1.3888782390473406, 0.24491620587680682], [0.3261463463038233, 1.4140596433610273, 0.25412056264204436]]"
167,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3261463463038233, 1.4140596433610273, 0.25412056264204436], [0.3162497957954006, 1.4387512206233544, 0.26255430840711214]]"
168,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3162497957954006, 1.4387512206233544, 0.26255430840711214], [0.30581756522756964, 1.4587975888683102, 0.27355403061326217]]"
169,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.3058175652275697, 1.4587975888683105, 0.2735540306132621], [0.29557459405033404, 1.482570246787012, 0.2829118551242581]]"
170,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.29557459405033404, 1.482570246787012, 0.2829118551242581], [0.28408893051764206, 1.483056124859765, 0.3026342610943997]]"
171,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.28408893051764206, 1.4830561248597647, 0.3026342610943997], [0.2728425516418806, 1.4835318804726683, 0.3219457836068312]]"
172,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2728425516418806, 1.4835318804726685, 0.3219457836068312], [0.2594426108537394, 1.4840987382242132, 0.34495525723866416]]"
173,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2594426108537394, 1.484098738224213, 0.34495525723866416], [0.24795694732104764, 1.4845846162969658, 0.3646776632088054]]"
174,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24795694732104764, 1.4845846162969658, 0.3646776632088054], [0.2349945141574114, 1.4837326051936768, 0.38742972112868523]]"
175,face_front,12,0.18,FALSE,0,face_front,12,bus,done,"[[0.2349945141574114, 1.4837326051936768, 0.38742972112868523], [0.21380590970972568, 1.664551154204515, 0.3603630829672232]]"
176,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.21380590970972568, 1.664551154204515, 0.3603630829672232], [0.23124867667631366, 1.6656804232329492, 0.329753083160126]]"
177,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.2312486766763137, 1.6656804232329492, 0.329753083160126], [0.24973966927933816, 1.6644314138468639, 0.2981662125971573]]"
178,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24973966927933816, 1.6644314138468639, 0.2981662125971573], [0.26464139209000626, 1.6633342409208283, 0.272742593947498]]"
179,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2646413920900062, 1.6633342409208283, 0.272742593947498], [0.27611100646905135, 1.6595815335384996, 0.254200046224186]]"
180,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.27611100646905135, 1.6595815335384996, 0.254200046224186], [0.28840936780741994, 1.629653690752115, 0.24345283185157254]]"
181,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.28840936780741994, 1.629653690752115, 0.24345283185157254], [0.3053523097980262, 1.605597600978844, 0.22259027084889557]]"
182,face_front,4,0.05,FALSE,0,face_front,4,bus,done,"[[0.3053523097980262, 1.605597600978844, 0.22259027084889557], [0.32745425667872574, 1.566852870647312, 0.197972058540781]]"
183,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.32745425667872574, 1.5668528706473117, 0.197972058540781], [0.3398418265326279, 1.5481241442342786, 0.1831209177333638]]"
184,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.339841826532628, 1.5481241442342786, 0.1831209177333638], [0.3172844445262229, 1.5985578180250044, 0.20440581460308874]]"
185,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.31728444452622284, 1.5985578180250046, 0.20440581460308874], [0.301627134315269, 1.6337624120182772, 0.21911003186652558]]"
186,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.30162713431526905, 1.6337624120182772, 0.21911003186652558], [0.2892466496848114, 1.6608930063189917, 0.23098594871306122]]"
187,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.2892466496848114, 1.6608930063189913, 0.2309859487130612], [0.2740358108665129, 1.68954369403058, 0.24722811585328397]]"
188,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2740358108665129, 1.68954369403058, 0.247228115853284], [0.26183229357249976, 1.6900599379947454, 0.26818317235853967]]"
189,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26183229357249976, 1.6900599379947454, 0.26818317235853967], [0.24590735781494366, 1.6916671828679628, 0.29519916892639]]"
190,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.24590735781494374, 1.691667182867963, 0.29519916892639], [0.22833244217716944, 1.6914770782885333, 0.32570685688277123]]"
191,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2283324421771694, 1.6914770782885333, 0.32570685688277123], [0.21284501407921616, 1.6916654540575757, 0.35246543776580824]]"
