uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
145,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27625371554417716, 1.3504870468796895, 0.36295626202772896], [-0.2912027394063841, 1.3485577723592614, 0.3377441594771167]]"
146,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.29120273940638414, 1.3485577723592614, 0.3377441594771167], [-0.3034412057493658, 1.3532597917688025, 0.3148883281929169]]"
147,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.3034412057493658, 1.3532597917688025, 0.3148883281929169], [-0.2870625752060803, 1.3742373130720558, 0.33585914246398646]]"
148,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2870625752060803, 1.3742373130720558, 0.33585914246398646], [-0.2840501408943011, 1.4005621219849607, 0.3317932835997721]]"
149,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2840501408943011, 1.4005621219849607, 0.3317932835997721], [-0.2702361843038533, 1.4022296542071961, 0.3551316964240169]]"
150,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2702361843038533, 1.4022296542071961, 0.3551316964240169], [-0.27337181958404777, 1.3747387270551112, 0.3593954011679217]]"
151,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2733718195840478, 1.3747387270551112, 0.3593954011679217], [-0.2588567089976186, 1.3772205287861639, 0.38366109296919093]]"
152,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25885670899761853, 1.3772205287861639, 0.38366109296919093], [-0.25651578902617894, 1.404659743046527, 0.3780391376890919]]"
153,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.25651578902617894, 1.404659743046527, 0.3780391376890919], [-0.24480307102441629, 1.3777506901942238, 0.4078157444492138]]"
154,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24480307102441629, 1.3777506901942238, 0.40781574444921376], [-0.24202379084303455, 1.4040654618633417, 0.40334959045893976]]"
155,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[-0.24202379084303455, 1.4040654618633415, 0.40334959045893976], [-0.23596193307300173, 1.4621872384005743, 0.39335216136444795]]"
156,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23596193307300176, 1.4621872384005747, 0.39335216136444795], [-0.2508167213517342, 1.4627252612695958, 0.3674331774339115]]"
157,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.25081672135173416, 1.4627252612695958, 0.36743317743391146], [-0.26194622690886704, 1.460847142331825, 0.3488186344292542]]"
158,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26194622690886704, 1.460847142331825, 0.3488186344292542], [-0.2762559175344527, 1.4607216286225815, 0.3240777861319246]]"
159,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2762559175344527, 1.4607216286225815, 0.3240777861319246], [-0.28746585467621055, 1.4594144058127057, 0.30512260275510394]]"
160,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.28746585467621055, 1.4594144058127054, 0.30512260275510394], [-0.2976048146556331, 1.4561134066349368, 0.28872551937151075]]"
161,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2976048146556331, 1.456113406634937, 0.2887255193715107], [-0.3044023690909688, 1.4324591651491425, 0.28529357168657227]]"
162,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.30440236909096874, 1.4324591651491425, 0.28529357168657227], [-0.3122792189344161, 1.4121544555285734, 0.2788110038372446]]"
163,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3122792189344162, 1.4121544555285732, 0.2788110038372446], [-0.32382915916014343, 1.3867851525339763, 0.26775250574133264]]"
164,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.32382915916014343, 1.3867851525339763, 0.2677525057413327], [-0.33556818077503836, 1.3583245653538245, 0.25745666268651785]]"
165,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.33556818077503836, 1.3583245653538245, 0.25745666268651785], [-0.3457703880801638, 1.3384933098126552, 0.24677949211115496]]"
166,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.34577038808016375, 1.3384933098126552, 0.24677949211115496], [-0.3615581538150147, 1.3323184294120651, 0.2216118757549421]]"
167,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.3615581538150147, 1.3323184294120651, 0.2216118757549421], [-0.3476766501815166, 1.3648139140920628, 0.23419568393304835]]"
168,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3476766501815166, 1.3648139140920628, 0.23419568393304835], [-0.33783213936373113, 1.3882948921765734, 0.24296621690566741]]"
169,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3378321393637311, 1.3882948921765736, 0.2429662169056674], [-0.3258451465273411, 1.415810767760931, 0.2540247150015799]]"
170,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.32584514652734115, 1.4158107677609308, 0.2540247150015799], [-0.3151042157445185, 1.4404505655594608, 0.2639392305358455]]"
171,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31510421574451847, 1.4404505655594613, 0.2639392305358455], [-0.3060463996259247, 1.4600677129824051, 0.27270976350846515]]"
172,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.30604639962592467, 1.460067712982405, 0.27270976350846515], [-0.2949335120108595, 1.4832904433872438, 0.2837682616043772]]"
173,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2949335120108595, 1.4832904433872438, 0.2837682616043772], [-0.2828554117469028, 1.4853024007296538, 0.30397862019345845]]"
174,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2828554117469028, 1.4853024007296538, 0.30397862019345845], [-0.27401334925456416, 1.4843963372877946, 0.3196130485359549]]"
175,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2740133492545641, 1.4843963372877946, 0.3196130485359549], [-0.25744509476661376, 1.4868354125851513, 0.3474499575360088]]"
176,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.25744509476661376, 1.4868354125851513, 0.3474499575360088], [-0.2463508249898268, 1.487259235695591, 0.3665163335634432]]"
177,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2463508249898268, 1.487259235695591, 0.3665163335634432], [-0.2333682503620241, 1.4850630321368705, 0.3897773123169128]]"
178,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[-0.23336825036202405, 1.4850630321368705, 0.3897773123169128], [-0.23612366264455192, 1.493972452853871, 0.3818628557379949]]"
179,face_front,12,0.19,FALSE,0,face_front,12,bus,done,"[[-0.23612366264455198, 1.4939724528538714, 0.3818628557379949], [-0.29717431120678656, 1.6014532520850921, 0.2382165009680249]]"
180,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[-0.29717431120678656, 1.6014532520850917, 0.23821650096802485], [-0.30299125553355777, 1.6069925400598628, 0.22618780600152547]]"
181,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.30299125553355777, 1.6069925400598628, 0.22618780600152547], [-0.31234536926650536, 1.6205219879236108, 0.20521479237134785]]"
182,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31234536926650536, 1.620521987923611, 0.20521479237134785], [-0.31861595152838784, 1.6329765020702252, 0.18996169154940057]]"
183,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31861595152838784, 1.632976502070225, 0.18996169154940057], [-0.3254556264104903, 1.6491237800401262, 0.17242062560416035]]"
184,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3254556264104903, 1.6491237800401262, 0.17242062560416038], [-0.333374596700704, 1.6686205898752542, 0.1518289394945314]]"
185,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.333374596700704, 1.6686205898752542, 0.15182893949453138], [-0.34049076349410634, 1.6812472691416502, 0.1350505285903885]]"
186,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3404907634941063, 1.6812472691416505, 0.1350505285903885], [-0.34879595096146454, 1.6999284912208208, 0.11407751496021085]]"
187,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3487959509614646, 1.6999284912208206, 0.11407751496021085], [-0.3569040026408457, 1.7163340168703944, 0.0942484838916792]]"
188,face_front,5,0.07,FALSE,0,face_front,5,bus,done,"[[-0.3569040026408457, 1.7163340168703944, 0.0942484838916792], [-0.39427631715899275, 1.7011405037423546, 0.03487578894224807]]"
189,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.39427631715899275, 1.7011405037423546, 0.03487578894224807], [-0.38562719174106525, 1.683283477675132, 0.05615386458886523]]"
190,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.38562719174106525, 1.683283477675132, 0.056153864588865225], [-0.376978066323138, 1.6654264516079098, 0.07743194023548208]]"
191,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.376978066323138, 1.6654264516079098, 0.0774319402354821], [-0.3668598895975703, 1.6508919245282931, 0.10008279495607464]]"
192,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3668598895975703, 1.6508919245282931, 0.10008279495607464], [-0.3585656085980025, 1.6371311520343432, 0.11930170199172785]]"
193,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3585656085980025, 1.6371311520343432, 0.11930170199172785], [-0.3511696093472992, 1.6199316690969334, 0.13817741425888783]]"
194,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3511696093472992, 1.6199316690969334, 0.13817741425888783], [-0.3428439656861682, 1.603854305418177, 0.1582675980761346]]"
