uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
146,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31671076406023446, 0.5141656962975195, 0.5681868852151422], [-0.3218267536714261, 0.5448151492175605, 0.5627825597213851]]"
147,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.3218267536714261, 0.5448151492175605, 0.5627825597213851], [-0.31372643678703954, 0.5737851800597908, 0.5576743616519435]]"
148,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.31372643678703954, 0.5737851800597908, 0.5576743616519435], [-0.3171370965278339, 0.5914191118768007, 0.5545650236966313]]"
149,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.3171370965278339, 0.5914191118768007, 0.5545650236966313], [-0.31457910172223813, 0.6304656751858942, 0.5476800610812969]]"
150,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.31457910172223813, 0.6304656751858942, 0.5476800610812969], [-0.2894254861338796, 0.6334046638220625, 0.5471618380887449]]"
151,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2894254861338796, 0.6334046638220625, 0.5471618380887449], [-0.2676825302863154, 0.6480996070029039, 0.5445707231259846]]"
152,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2676825302863154, 0.6480996070029039, 0.5445707231259846], [-0.25958221340192866, 0.6741306492089661, 0.539980748049095]]"
153,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25958221340192866, 0.6741306492089661, 0.539980748049095], [-0.2672561978187161, 0.6984822693372178, 0.535686900396521]]"
154,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.2672561978187161, 0.6984822693372178, 0.535686900396521], [-0.28388316405508873, 0.6644739722615557, 0.5416834807389089]]"
155,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.28388316405508873, 0.6644739722615557, 0.5416834807389089], [-0.30562611990265304, 0.654397439794693, 0.5434602452848017]]"
156,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.305626119902653, 0.6543974397946931, 0.5434602452848017], [-0.30690511730545095, 0.6774894933645871, 0.5393884932004641]]"
157,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.30690511730545095, 0.6774894933645871, 0.5393884932004641], [-0.2911308160042768, 0.6879858813509021, 0.5375376967984926]]"
158,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.29113081600427687, 0.6879858813509023, 0.5375376967984926], [-0.3043471224998552, 0.7060396686873647, 0.5343543269871015]]"
159,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.3043471224998552, 0.7060396686873645, 0.5343543269871014], [-0.28729382379588325, 0.7119176459597015, 0.5333178810019973]]"
160,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2743807847319114, 0.9563418943655198, 0.4902192912686636], [-0.2740492856419815, 0.9811530727803587, 0.485844411090956]]"
161,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.27404928564198155, 0.9811530727803587, 0.485844411090956], [-0.2458718629979393, 0.9831118500236358, 0.4854990258137686]]"
162,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2458718629979393, 0.9831118500236358, 0.4854990258137686], [-0.2462033620878692, 0.9547095799961224, 0.4905071123329865]]"
163,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24620336208786917, 0.9547095799961223, 0.4905071123329865], [-0.2210094312531961, 0.9540566542483631, 0.4906222407587157]]"
164,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2210094312531961, 0.9540566542483631, 0.4906222407587157], [-0.22034643307333632, 0.9811530727803587, 0.485844411090956]]"
165,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.22034643307333635, 0.9811530727803587, 0.485844411090956], [-0.1911745131595043, 0.95601543149164, 0.4902768554815282]]"
166,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19117451315950426, 0.9560154314916401, 0.4902768554815282], [-0.1785775477421678, 0.9831118500236359, 0.4854990258137686]]"
167,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.17857754774216783, 0.9831118500236359, 0.4854990258137686], [-0.19581550041852314, 0.9955174392310556, 0.48331158572491467]]"
168,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1958155004185231, 0.9955174392310556, 0.48331158572491467], [-0.1699585714039902, 1.0111876571772698, 0.4805485035074152]]"
169,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1699585714039902, 1.0111876571772698, 0.4805485035074152], [-0.15205762054777516, 1.0333871326010733, 0.47663413703262414]]"
170,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.15205762054777516, 1.0333871326010733, 0.4766341370326241], [-0.13186932597104384, 1.0594062236492678, 0.4720462692673173]]"
171,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.13186932597104384, 1.0594062236492676, 0.47204626926731735], [-0.1125429290281302, 1.0863394107443234, 0.46729722170599]]"
172,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21104304723560202, 1.468176106306169, 0.3999691100538725], [-0.22873274525472773, 1.4893956114546214, 0.3962275387789181]]"
173,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2302516258804429, 1.4630808318299646, 0.40086754441814243], [-0.21104304723560202, 1.468176106306169, 0.3999691100538725]]"
174,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.22624048689229095, 1.4464899885794105, 0.40379295771592005], [-0.2302516258804429, 1.4630808318299646, 0.40086754441814243]]"
175,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19936585567167323, 1.4433298279602567, 0.40435017929644923], [-0.22624048689229095, 1.4464899885794102, 0.40379295771592005]]"
176,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21059704483849867, 1.421208703626185, 0.4082507303601527], [-0.19936585567167323, 1.443329827960257, 0.40435017929644923]]"
177,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1805135024273594, 1.4219987437809736, 0.40811142496502034], [-0.21059704483849867, 1.421208703626185, 0.4082507303601527]]"
178,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1700845410581644, 1.3994825993695066, 0.4120816287262902], [-0.1805135024273594, 1.4219987437809736, 0.40811142496502045]]"
179,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20056919736811885, 1.3994825993695066, 0.4120816287262902], [-0.1700845410581644, 1.3994825993695066, 0.4120816287262902]]"
180,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18051350242735917, 1.3734112742614923, 0.41667870676565505], [-0.20056919736811882, 1.3994825993695066, 0.4120816287262901]]"
181,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1548422129031871, 1.3753863746484627, 0.4163304432778244], [-0.18051350242735917, 1.373411274261492, 0.41667870676565505]]"
182,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14200656814110088, 1.3501050896952367, 0.4207882159220571], [-0.1548422129031871, 1.3753863746484627, 0.4163304432778244]]"
183,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16807897156408827, 1.3508951298500256, 0.4206489105269247], [-0.1420065681411009, 1.3501050896952367, 0.4207882159220571]]"
184,face_front,5,0.07,FALSE,0,face_front,5,bus,done,"[[-0.24068058724963762, 1.347339949153478, 0.4212757848050199], [-0.16807897156408827, 1.3508951298500256, 0.4206489105269247]]"
185,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.23707056216030087, 1.324428784664617, 0.4253156412638559], [-0.24068058724963762, 1.3473399491534783, 0.4212757848050199]]"
186,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2450928401366047, 1.2971723993244206, 0.43012167739591917], [-0.2370705621603008, 1.324428784664617, 0.4253156412638559]]"
187,face_front,7,0.11,FALSE,0,face_front,7,bus,done,"[[-0.13879765695057944, 1.3011226000983618, 0.4294251504202578], [-0.2450928401366047, 1.2971723993244202, 0.43012167739591917]]"
188,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16607340207001242, 1.3007275800209674, 0.42949480311782395], [-0.13879765695057947, 1.3011226000983618, 0.4294251504202578]]"
189,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1797112746297288, 1.2766313552999244, 0.4337436176693582], [-0.1660734020700124, 1.3007275800209677, 0.42949480311782395]]"
190,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.15403998510555666, 1.2754462950677419, 0.43395257576205665], [-0.1797112746297288, 1.2766313552999242, 0.4337436176693582]]"
191,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1636667186771211, 1.2517450904240928, 0.4381317376160247], [-0.15403998510555666, 1.2754462950677419, 0.43395257576205665]]"
192,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.1977614000764122, 1.2549052510432461, 0.43757451603549563], [-0.1636667186771211, 1.2517450904240928, 0.4381317376160247]]"
193,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18332129971906533, 1.2288339259352317, 0.4421715940748607], [-0.1977614000764122, 1.2549052510432461, 0.43757451603549563]]"
194,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2085914753444223, 1.2288339259352314, 0.4421715940748607], [-0.18332129971906533, 1.2288339259352314, 0.4421715940748607]]"
195,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19575583058233623, 1.2051327212915823, 0.4463507559288287], [-0.2085914753444223, 1.2288339259352314, 0.44217159407486056]]"
196,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2246360312970298, 1.2067128016011592, 0.4460721451385642], [-0.19575583058233623, 1.2051327212915823, 0.4463507559288288]]"
197,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2097948170408678, 1.1822215568027212, 0.45039061238766465], [-0.2246360312970298, 1.2067128016011592, 0.4460721451385642]]"
198,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.22744382858873613, 1.1893319181958162, 0.44913686383147416], [-0.2097948170408678, 1.1822215568027215, 0.4503906123876646]]"
199,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.24990620692238674, 1.185776737499269, 0.44976373810956927], [-0.22744382858873613, 1.1893319181958162, 0.44913686383147416]]"
200,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2519117764164627, 1.160100432468649, 0.45429116345136805], [-0.24990620692238674, 1.185776737499269, 0.44976373810956927]]"
201,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2274438285887361, 1.1628655730104078, 0.45380359456840524], [-0.2519117764164627, 1.160100432468649, 0.4542911634513681]]"
202,face_front,33,0.54,FALSE,0,face_front,33,bus,done,"[[-0.2274438285887361, 1.1628655730104078, 0.45380359456840524], [0.11645324172282788, 1.5671744183744607, 0.38251303659163627]]"
203,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1164532417228279, 1.5671744183744607, 0.38251303659163627], [0.1307996403135181, 1.5866619281122747, 0.37907686283804076]]"
204,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1307996403135181, 1.5866619281122747, 0.37907686283804076], [0.150093072900998, 1.6085853765673153, 0.37521116736524573]]"
205,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.150093072900998, 1.6085853765673153, 0.37521116736524573], [0.1540507000984297, 1.6324575759961375, 0.3710018545170912]]"
206,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15405070009842967, 1.632457575996137, 0.3710018545170912], [0.17037591228783572, 1.657791338655295, 0.3665348286374171]]"
207,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.1703759122878357, 1.6577913386552954, 0.366534828637417], [0.1847223108785259, 1.6777660361365545, 0.3630127505399816]]"
208,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1847223108785259, 1.6777660361365545, 0.3630127505399816], [0.1985740060695371, 1.6992022968481502, 0.3592329594110265]]"
209,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1985740060695371, 1.69920229684815, 0.3592329594110265], [0.20896277746279562, 1.676791660649664, 0.36318455922766135]]"
210,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20896277746279562, 1.676791660649664, 0.36318455922766135], [0.19956341286889512, 1.6519450857339513, 0.36756568076349566]]"
211,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19956341286889515, 1.6519450857339513, 0.36756568076349566], [0.18076468368109427, 1.62904726179202, 0.3716031849239704]]"
212,face_front,9,0.15,FALSE,0,face_front,9,bus,done,"[[0.18076468368109427, 1.62904726179202, 0.3716031849239704], [0.22882299303445272, 1.4893956114546218, 0.3962275387789181]]"
213,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21113329501532707, 1.4681761063061693, 0.3999691100538725], [0.22882299303445272, 1.4893956114546218, 0.3962275387789181]]"
214,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.23034187366016795, 1.463080831829965, 0.40086754441814243], [0.21113329501532707, 1.4681761063061693, 0.3999691100538725]]"
215,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2263307346720161, 1.4464899885794111, 0.40379295771592005], [0.23034187366016795, 1.463080831829965, 0.40086754441814243]]"
216,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19945610345139836, 1.4433298279602573, 0.40435017929644923], [0.2263307346720161, 1.4464899885794111, 0.40379295771592005]]"
217,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21068729261822386, 1.4212087036261856, 0.4082507303601527], [0.19945610345139836, 1.4433298279602573, 0.40435017929644923]]"
218,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1806037502070846, 1.421998743780974, 0.40811142496502034], [0.21068729261822386, 1.4212087036261856, 0.4082507303601527]]"
219,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17017478883788967, 1.399482599369507, 0.4120816287262902], [0.1806037502070846, 1.421998743780974, 0.40811142496502045]]"
220,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20065944514784412, 1.399482599369507, 0.4120816287262902], [0.17017478883788967, 1.399482599369507, 0.4120816287262902]]"
221,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1806037502070846, 1.3734112742614928, 0.41667870676565505], [0.20065944514784417, 1.399482599369507, 0.4120816287262901]]"
222,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1549324606829125, 1.3753863746484631, 0.4163304432778244], [0.1806037502070846, 1.3734112742614926, 0.41667870676565505]]"
223,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1420968159208264, 1.3501050896952373, 0.4207882159220571], [0.1549324606829125, 1.3753863746484631, 0.4163304432778244]]"
224,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16816921934381376, 1.3508951298500262, 0.4206489105269247], [0.14209681592082637, 1.3501050896952373, 0.4207882159220571]]"
225,face_front,5,0.07,FALSE,0,face_front,5,bus,done,"[[0.2407708350293631, 1.3473399491534792, 0.4212757848050199], [0.16816921934381376, 1.3508951298500265, 0.4206489105269247]]"
226,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.23716080994002642, 1.3244287846646177, 0.4253156412638559], [0.2407708350293631, 1.347339949153479, 0.4212757848050199]]"
227,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2451830879163304, 1.297172399324421, 0.43012167739591917], [0.23716080994002645, 1.3244287846646177, 0.4253156412638559]]"
228,face_front,7,0.11,FALSE,0,face_front,7,bus,done,"[[0.13888790473030516, 1.3011226000983624, 0.4294251504202578], [0.2451830879163304, 1.297172399324421, 0.43012167739591917]]"
229,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16616364984973805, 1.300727580020968, 0.42949480311782395], [0.1388879047303051, 1.3011226000983624, 0.4294251504202578]]"
230,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17980152240945457, 1.276631355299925, 0.4337436176693582], [0.1661636498497381, 1.3007275800209683, 0.42949480311782395]]"
231,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15413023288528244, 1.2754462950677423, 0.43395257576205665], [0.17980152240945457, 1.276631355299925, 0.4337436176693582]]"
232,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16375696645684695, 1.2517450904240934, 0.4381317376160247], [0.15413023288528244, 1.2754462950677423, 0.43395257576205665]]"
233,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.19785164785613804, 1.2549052510432468, 0.43757451603549563], [0.16375696645684695, 1.2517450904240934, 0.4381317376160247]]"
234,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18341154749879124, 1.2288339259352323, 0.4421715940748607], [0.19785164785613804, 1.2549052510432468, 0.43757451603549563]]"
235,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2086817231241482, 1.2288339259352323, 0.4421715940748607], [0.18341154749879124, 1.2288339259352323, 0.4421715940748607]]"
236,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19584607836206222, 1.205132721291583, 0.4463507559288287], [0.2086817231241482, 1.228833925935232, 0.44217159407486056]]"
237,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2247262790767558, 1.20671280160116, 0.4460721451385642], [0.19584607836206222, 1.205132721291583, 0.4463507559288288]]"
238,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20988506482059385, 1.1822215568027221, 0.45039061238766465], [0.2247262790767558, 1.20671280160116, 0.4460721451385642]]"
239,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.2275340763684622, 1.1893319181958169, 0.44913686383147416], [0.20988506482059385, 1.1822215568027221, 0.4503906123876646]]"
240,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.24999645470211282, 1.1857767374992698, 0.44976373810956927], [0.2275340763684622, 1.1893319181958169, 0.44913686383147416]]"
241,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2520020241961888, 1.16010043246865, 0.45429116345136805], [0.24999645470211282, 1.1857767374992698, 0.44976373810956927]]"
242,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.22753407636846223, 1.1628655730104085, 0.45380359456840524], [0.2520020241961888, 1.16010043246865, 0.4542911634513681]]"
243,face_front,14,0.23,FALSE,0,face_front,14,bus,done,"[[0.22753407636846223, 1.1628655730104085, 0.45380359456840524], [0.28150703411341016, 0.9400738131438966, 0.4930877929123927]]"
244,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[0.28150703411341016, 0.9400738131438966, 0.49308779291239263], [0.26733489651982245, 0.9340923141529308, 0.49414249256958037]]"
245,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[0.2673348965198225, 0.9340923141529306, 0.49414249256958037], [0.2774578519438138, 0.9221293161709984, 0.49625189188395596]]"
246,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[0.2774578519438138, 0.9221293161709984, 0.49625189188395596], [0.28150703411341027, 0.8742773242432694, 0.5046894891414582]]"
247,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2815070341134103, 0.8742773242432696, 0.5046894891414583], [0.2842064888931413, 0.845034440287435, 0.5098457985765986]]"
248,face_front,26,0.43,FALSE,0,face_front,26,bus,done,"[[-0.1125429290281302, 1.0863394107443234, 0.46729722170599], [-0.22873274525472773, 1.4893956114546212, 0.3962275387789181]]"
