uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
146,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12393809188855187, 0.9605335749465091, 0.48948018488772355], [0.12508012176895156, 0.9331868420170583, 0.4943021517374144]]"
147,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12508012176895156, 0.933186842017058, 0.49430215173741443], [0.09835681135949223, 0.9234329055223864, 0.496022033909542]]"
148,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.09835681135949223, 0.9234329055223864, 0.49602203390954197], [0.1005535714227331, 0.951590749156569, 0.49105704635826547]]"
149,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.1005535714227331, 0.9515907491565688, 0.49105704635826547], [0.07195562963463387, 0.9738321347003364, 0.48713528999856004]]"
150,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07195562963463384, 0.9738321347003365, 0.48713528999856004], [0.0676993562381444, 1.0003092597548535, 0.4824666584798566]]"
151,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.0676993562381444, 1.0003092597548535, 0.4824666584798566], [0.06691197266385575, 1.0216576944011744, 0.4787023534558188]]"
152,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06691197266385573, 1.0216576944011744, 0.4787023534558189], [0.06136081103264541, 1.0515523744684445, 0.47343111478031163]]"
153,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.06136081103264541, 1.0515523744684445, 0.47343111478031163], [0.054947523044689375, 1.0840100523746323, 0.4677079504343057]]"
154,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[0.054947523044689375, 1.0840100523746323, 0.4677079504343057], [0.05325724432322306, 1.0976748829649232, 0.465298472114427]]"
155,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05325724432322306, 1.0976748829649232, 0.465298472114427], [0.05117497251421339, 1.1224408726239974, 0.4609315599335854]]"
156,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05117497251421339, 1.1224408726239974, 0.46093155993358537], [0.050840735213114746, 1.148058051043956, 0.456414560208524]]"
157,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.050840735213114746, 1.148058051043956, 0.456414560208524], [0.05182516794115574, 1.1762348588898808, 0.45144622875504953]]"
158,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.05182516794115574, 1.1762348588898808, 0.45144622875504953], [0.051282963491190964, 1.1984743746809066, 0.4475248020831997]]"
159,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.051282963491190964, 1.1984743746809066, 0.4475248020831997], [0.04711175991206469, 1.224517592859035, 0.4429326800539185]]"
160,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.04711175991206469, 1.224517592859035, 0.4429326800539185], [0.04577932174681853, 1.2477667718292196, 0.4388332225221551]]"
161,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.04577932174681853, 1.2477667718292196, 0.4388332225221551], [0.04443578427837751, 1.2682263134335043, 0.43522565332439234]]"
162,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04443578427837751, 1.2682263134335043, 0.43522565332439245], [0.024896962776395134, 1.251983508053065, 0.43808969815536053]]"
163,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.02489696277639514, 1.2519835080530648, 0.4380896981553605], [0.027157157240942902, 1.2231535870704007, 0.4431731910762972]]"
164,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.027157157240942902, 1.2231535870704007, 0.44317319107629727], [0.027055413628322353, 1.1975819112163224, 0.44768216747130246]]"
165,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.027055413628322353, 1.1975819112163224, 0.4476821674713024], [0.026968469086628807, 1.1757297518501109, 0.4515352927543067]]"
166,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.026968469086628807, 1.1757297518501106, 0.4515352927543067], [0.026393597905028453, 1.1506237491973572, 0.4559621583997254]]"
167,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.026393597905028453, 1.1506237491973572, 0.4559621583997254], [0.027230709894904365, 1.1222609686966976, 0.4609632818499037]]"
168,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.027230709894904365, 1.1222609686966976, 0.4609632818499037], [0.029507553314244775, 1.097615503762882, 0.46530894226983976]]"
169,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.029507553314244775, 1.097615503762882, 0.46530894226983976], [0.032726952103813226, 1.0711088133044517, 0.4699827869669486]]"
170,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.032726952103813226, 1.0711088133044517, 0.4699827869669487], [0.03881286456524945, 1.048782177052826, 0.473919575326574]]"
171,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.03881286456524945, 1.048782177052826, 0.473919575326574], [0.045355255640872824, 1.0218054115510267, 0.47867630693678664]]"
172,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04535525564087282, 1.0218054115510267, 0.47867630693678653], [0.05143006879911389, 0.996689137933501, 0.48310498363041254]]"
173,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.05143006879911389, 0.996689137933501, 0.48310498363041254], [0.048966387109325306, 0.9743757072080098, 0.4870394434994859]]"
174,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04896638710932532, 0.9743757072080098, 0.48703944349948586], [0.022351000795167098, 0.9702323350182482, 0.4877700318076579]]"
175,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.022351000795167098, 0.970232335018248, 0.48777003180765793], [0.021517588573022613, 0.9995249946408731, 0.4826049455794797]]"
176,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.021517588573022616, 0.9995249946408731, 0.4826049455794797], [0.019721272258125443, 1.025564544617298, 0.4780134703531296]]"
177,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.01972127225812544, 1.025564544617298, 0.4780134703531296], [0.012690954542595253, 1.0492874668325551, 0.4738304791053315]]"
178,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.012690954542595253, 1.0492874668325554, 0.4738304791053315], [-0.0005066705244671987, 1.0748796846161768, 0.469317880613912]]"
179,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0005066705244671958, 1.0748796846161768, 0.469317880613912], [-0.00041602621504179373, 1.0976617231043548, 0.46530079255290757]]"
180,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.00041602621504179373, 1.0976617231043548, 0.4653007925529075], [0.0016004262798884172, 1.1269499808849355, 0.4601364824882465]]"
181,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.0016004262798884172, 1.1269499808849355, 0.4601364824882465], [-0.0011735931986874542, 1.1460169047272937, 0.45677446937572524]]"
182,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0011735931986874546, 1.1460169047272935, 0.45677446937572524], [-0.0015209286647911982, 1.1780984680754774, 0.4511176241741326]]"
183,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0015209286647911982, 1.1780984680754774, 0.45111762417413265], [-1.8301183888956572e-05, 1.1976237287157507, 0.4476747939178874]]"
184,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-1.830118388895648e-05, 1.197623728715751, 0.4476747939178874], [-0.0004007844434437869, 1.2208714404052534, 0.4435755951072965]]"
185,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.00040078444344378685, 1.2208714404052534, 0.4435755951072966], [-0.0007536695611447488, 1.2515581850704873, 0.43816469407270425]]"
186,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.000753669561144749, 1.2515581850704873, 0.4381646940727043], [-0.02402201509899239, 1.2529889521301385, 0.4379124112369789]]"
187,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.024022015098992388, 1.2529889521301385, 0.4379124112369789], [-0.028433703580676206, 1.218590027380447, 0.44397786977770964]]"
188,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.028433703580676206, 1.218590027380447, 0.44397786977770964], [-0.02662073831098681, 1.1967349334528716, 0.4478315125030589]]"
189,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.026620738310986814, 1.1967349334528716, 0.4478315125030589], [-0.02624750447076106, 1.1711625239584524, 0.45234061825865024]]"
190,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.026247504470761056, 1.1711625239584527, 0.45234061825865024], [-0.025380794339031842, 1.1502387764335253, 0.45603003948482695]]"
191,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.025380794339031842, 1.1502387764335253, 0.45603003948482695], [-0.025493637254847257, 1.121877463213548, 0.4610309042138326]]"
192,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.025493637254847254, 1.121877463213548, 0.4610309042138326], [-0.027012913690541717, 1.0981677465244257, 0.4652115669710786]]"
193,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.02701291369054172, 1.0981677465244257, 0.4652115669710787], [-0.025689724944624782, 1.0725938697493251, 0.46972093144784255]]"
194,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.025689724944624782, 1.0725938697493254, 0.46972093144784244], [-0.018191829311712433, 1.047010455649794, 0.4742319776122272]]"
195,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.018191829311712433, 1.047010455649794, 0.47423197761222724], [0.0040266675916892595, 1.0204744195777296, 0.47891099673278525]]"
196,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.0040266675916892595, 1.0204744195777296, 0.4789109967327852], [0.0020583120772706427, 1.0032745903827136, 0.4819437906834436]]"
197,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0020583120772706427, 1.0032745903827136, 0.4819437906834437], [-0.004713464597715417, 0.9725988503225916, 0.4873527513092427]]"
198,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.004713464597715417, 0.9725988503225916, 0.48735275130924266], [-0.023243134910299997, 0.971232643612935, 0.48759365041338]]"
199,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.023243134910299997, 0.971232643612935, 0.4875936504133801], [-0.02835689385965431, 0.9991370873156786, 0.48267334410692597]]"
200,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.02835689385965431, 0.9991370873156786, 0.48267334410692597], [-0.030637437046726577, 1.0228526731275276, 0.47849164646499015]]"
201,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03063743704672658, 1.0228526731275276, 0.47849164646499015], [-0.03670670055337001, 1.049363765428003, 0.4738170256043638]]"
202,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.036706700553370004, 1.0493637654280032, 0.4738170256043638], [-0.04679222009508178, 1.0214827982161663, 0.4787331923720587]]"
203,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.046792220095081785, 1.021482798216166, 0.47873319237205875], [-0.04734859243802385, 1.0010261911732448, 0.48234024412747656]]"
204,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.047348592438023834, 1.0010261911732448, 0.48234024412747656], [-0.05174548184878065, 0.970346782911419, 0.48774985155620665]]"
205,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.05174548184878065, 0.970346782911419, 0.4877498515562067], [-0.06977427633439777, 0.9754889964151865, 0.48684314057492906]]"
206,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.06977427633439777, 0.9754889964151865, 0.48684314057492906], [-0.06916864733091196, 0.9996350489976581, 0.48258554002703397]]"
207,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.06916864733091196, 0.9996350489976581, 0.48258554002703397], [-0.06522819892291577, 1.0226732934780562, 0.4785232759369819]]"
208,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06522819892291577, 1.0226732934780562, 0.4785232759369819], [-0.06136924743940017, 1.0484075378311246, 0.4739856343293915]]"
209,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06136924743940017, 1.0484075378311248, 0.47398563432939156], [-0.055318982143742444, 1.0741383975262435, 0.46944858952831814]]"
210,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.055318982143742444, 1.0741383975262435, 0.4694485895283181], [-0.0527158676071596, 1.0989552885901461, 0.46507270205644924]]"
211,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0527158676071596, 1.0989552885901461, 0.4650727020564493], [-0.053248078207914364, 1.1225512983737957, 0.460912088894531]]"
212,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.053248078207914364, 1.1225512983737957, 0.46091208889453095], [-0.05094825483308049, 1.1498201059720572, 0.45610386238320944]]"
213,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.05094825483308049, 1.1498201059720572, 0.45610386238320944], [-0.05054011173434784, 1.1737210943144882, 0.45188947327284035]]"
214,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.05054011173434784, 1.1737210943144882, 0.45188947327284035], [-0.05232206323918775, 1.1979318964413432, 0.44762045563328196]]"
215,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.05232206323918775, 1.1979318964413432, 0.44762045563328196], [-0.04783458367792098, 1.2242780320022317, 0.44297492109649456]]"
216,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.04783458367792098, 1.2242780320022317, 0.44297492109649456], [-0.047763869580885604, 1.242050921337741, 0.4398410811814985]]"
217,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.047763869580885604, 1.242050921337741, 0.4398410811814985], [-0.04265883481899379, 1.2662510859681808, 0.4355739392195652]]"
218,face_front,5,0.08,FALSE,0,face_front,5,bus,done,"[[-0.04265883481899379, 1.2662510859681808, 0.43557393921956533], [-0.12141595980780633, 1.2441659495717632, 0.4394681446388802]]"
219,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12141595980780631, 1.2441659495717632, 0.4394681446388802], [-0.13754876431269122, 1.2228269612921248, 0.4432307840136021]]"
220,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13754876431269122, 1.2228269612921248, 0.4432307840136021], [-0.15335561267397724, 1.2027441699400512, 0.44677192197691135]]"
221,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.1533556126739772, 1.2027441699400512, 0.44677192197691135], [-0.18168224751472156, 1.1820523661946551, 0.4504204452567492]]"
222,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1816822475147216, 1.1820523661946551, 0.4504204452567491], [-0.20710652756971537, 1.1648120056120006, 0.45346038598461386]]"
223,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.20710652756971537, 1.1648120056120004, 0.4534603859846139], [-0.23088352662299866, 1.1582510540109627, 0.45461725877099923]]"
224,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23088352662299866, 1.1582510540109627, 0.45461725877099923], [-0.25722317409551215, 1.1529507610162988, 0.45555184343161853]]"
225,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2572231740955121, 1.152950761016299, 0.4555518434316185], [-0.25745662873946185, 1.1749433784773484, 0.4516739515968354]]"
226,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.25745662873946185, 1.1749433784773484, 0.4516739515968354], [-0.22888903913317515, 1.1755276037661777, 0.45157093691560257]]"
227,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.22888903913317515, 1.1755276037661775, 0.4515709369156026], [-0.20121556659989395, 1.1933928404890306, 0.44842081366461994]]"
228,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20121556659989395, 1.1933928404890306, 0.44842081366461994], [-0.17229702044469802, 1.2015167260536983, 0.446988353451381]]"
229,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.17229702044469808, 1.2015167260536985, 0.446988353451381], [-0.16644231006257684, 1.2209865390757306, 0.4435553001062478]]"
230,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16644231006257684, 1.2209865390757306, 0.4435553001062478], [-0.14420634028843476, 1.2435728009253169, 0.4395727327488194]]"
231,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.14420634028843474, 1.2435728009253169, 0.4395727327488194], [-0.16955686914776247, 1.2448686572200713, 0.4393442383209333]]"
232,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.16955686914776247, 1.2448686572200713, 0.4393442383209333], [-0.19267195575172405, 1.2433334848134736, 0.4396149306362556]]"
233,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19267195575172405, 1.2433334848134736, 0.4396149306362556], [-0.19630997418246182, 1.2163200455788832, 0.4443781288150425]]"
234,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.19630997418246177, 1.2163200455788832, 0.4443781288150425], [-0.22784991970936816, 1.1946906797521442, 0.44819196958591023]]"
235,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.22784991970936816, 1.1946906797521442, 0.44819196958591023], [-0.2538311105113793, 1.198815086037802, 0.44746472547834515]]"
236,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.25383111051137935, 1.198815086037802, 0.44746472547834515], [-0.2277486680678608, 1.2201387063126545, 0.4437047958975066]]"
237,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2277486680678608, 1.2201387063126545, 0.4437047958975066], [-0.21321564379459648, 1.2427368659723979, 0.4397201306351362]]"
238,face_front,3,0.05,FALSE,0,face_front,3,bus,done,"[[-0.21321564379459648, 1.2427368659723979, 0.43972013063513626], [-0.2524672849642394, 1.2189201857839196, 0.4439196539432697]]"
239,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2524672849642394, 1.2189201857839196, 0.4439196539432697], [-0.24916647285949042, 1.2418498695842217, 0.43987653203016275]]"
240,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.24916647285949042, 1.2418498695842215, 0.43987653203016264], [-0.24871301464880777, 1.275151729587985, 0.43400451560372305]]"
241,face_front,1,0.01,FALSE,0,face_front,1,bus,done,"[[-0.24871301464880774, 1.2751517295879853, 0.43400451560372305], [-0.23779425842123644, 1.276705740193998, 0.4337305016055759]]"
242,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.23779425842123644, 1.2767057401939979, 0.4337305016055759], [-0.23164234236162368, 1.2902057672930798, 0.43135008258771235]]"
243,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.23164234236162368, 1.2902057672930798, 0.43135008258771235], [-0.2476801453263285, 1.292743939736883, 0.4309025343041791]]"
244,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2476801453263285, 1.292743939736883, 0.430902534304179], [-0.2404953599442366, 1.3238361769848621, 0.42542013398677164]]"
245,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2404953599442366, 1.3238361769848621, 0.4254201339867717], [-0.24006690213886478, 1.3508545736403514, 0.42065606168092556]]"
246,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.24006690213886478, 1.3508545736403517, 0.42065606168092556], [-0.21417196273517472, 1.3250522188031488, 0.425205713004538]]"
247,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.21417196273517472, 1.3250522188031488, 0.42520571300453797], [-0.18656849133676306, 1.3253237581508333, 0.42515783329121715]]"
248,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.18656849133676306, 1.3253237581508335, 0.42515783329121715], [-0.20988578207803626, 1.3536355323906277, 0.4201657036210145]]"
249,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.20988578207803626, 1.3536355323906275, 0.42016570362101463], [-0.23643638382972024, 1.37598297387046, 0.41622524673831657]]"
250,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23643638382972024, 1.3759829738704605, 0.41622524673831657], [-0.23537476404113378, 1.4008011668698734, 0.4118491297000901]]"
251,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.2353747640411338, 1.4008011668698734, 0.4118491297000901], [-0.20723688226048423, 1.3740528223358004, 0.41656558453073295]]"
252,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.2072368822604842, 1.3740528223358002, 0.416565584530733], [-0.18326517919148266, 1.348881788285963, 0.4210039169660507]]"
253,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.18326517919148266, 1.3488817882859632, 0.4210039169660507], [-0.15768744578953292, 1.3240224486930907, 0.4253872892588684]]"
254,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.1576874457895329, 1.3240224486930907, 0.4253872892588683], [-0.1345748592261024, 1.3249292747648616, 0.4252273913556052]]"
255,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.1345748592261024, 1.3249292747648616, 0.4252273913556053], [-0.1598178863425948, 1.3532440234571945, 0.42023473720916726]]"
256,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.1598178863425948, 1.3532440234571945, 0.42023473720916726], [-0.18540186984587234, 1.3765324972129989, 0.41612835094649797]]"
257,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18540186984587234, 1.376532497212999, 0.41612835094649797], [-0.20553085030629376, 1.3994983701858612, 0.412078847905859]]"
258,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.20553085030629378, 1.3994983701858612, 0.4120788479058589], [-0.23046792160343593, 1.4240425451271401, 0.4077510476444829]]"
259,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23046792160343593, 1.4240425451271401, 0.4077510476444829], [-0.2262199560268024, 1.4483713896556583, 0.40346121594464357]]"
260,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2262199560268024, 1.4483713896556583, 0.4034612159446436], [-0.2044697589078139, 1.4457817194780034, 0.4039178446681003]]"
261,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.2044697589078139, 1.4457817194780032, 0.4039178446681003], [-0.20219001724069352, 1.4249644424381214, 0.40758849227511434]]"
262,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20219001724069352, 1.4249644424381214, 0.40758849227511434], [-0.17670172294544145, 1.4243164843955816, 0.40770274476038115]]"
263,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.17670172294544145, 1.4243164843955813, 0.4077027447603811], [-0.18028750262135762, 1.398152680831311, 0.4123161292467183]]"
264,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18028750262135762, 1.3981526808313112, 0.41231612924671834], [-0.15403957866098192, 1.4009116498451168, 0.41182964857064575]]"
265,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.1540395786609819, 1.4009116498451166, 0.41182964857064575], [-0.15663108298279732, 1.3746245926735532, 0.4164647659934183]]"
266,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.15663108298279735, 1.3746245926735534, 0.4164647659934183], [-0.12977063563473276, 1.375069976063293, 0.41638623288504784]]"
267,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12977063563473276, 1.375069976063293, 0.4163862328850479], [-0.1338470151609554, 1.350610980451695, 0.4206990137324025]]"
268,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.13384701516095537, 1.350610980451695, 0.4206990137324024], [-0.11258499647496042, 1.3503347038374633, 0.42074772875363026]]"
269,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11258499647496042, 1.3503347038374636, 0.4207477287536303], [-0.10870378318413765, 1.325741699222572, 0.4250841390039235]]"
270,face_front,5,0.08,FALSE,0,face_front,5,bus,done,"[[-0.10870378318413765, 1.325741699222572, 0.4250841390039235], [-0.05472879004348859, 1.3808383367710482, 0.41536911525781206]]"
271,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0547287900434886, 1.380838336771048, 0.41536911525781206], [-0.06279662596311207, 1.4051906170526243, 0.41107515120239546]]"
272,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06279662596311207, 1.4051906170526245, 0.4110751512023954], [-0.06492362368685463, 1.4302602829957993, 0.4066546926992655]]"
273,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.06492362368685463, 1.4302602829957993, 0.40665469269926563], [-0.06520223984532895, 1.4535106895738472, 0.4025550187071143]]"
274,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.06520223984532894, 1.4535106895738472, 0.4025550187071142], [-0.06172338610354724, 1.4883802805583206, 0.39640656901028287]]"
275,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.06172338610354724, 1.4883802805583206, 0.3964065690102828], [-0.04266175664163045, 1.5221359600740711, 0.3904545319595079]]"
276,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.04266175664163045, 1.5221359600740711, 0.39045453195950797], [-0.03830080164749672, 1.4988792479999697, 0.3945553177807404]]"
277,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03830080164749671, 1.4988792479999697, 0.3945553177807404], [-0.04175363820225562, 1.470548672645502, 0.3995507625947273]]"
278,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04175363820225563, 1.470548672645502, 0.3995507625947273], [-0.04073856021623232, 1.4458440050291808, 0.40390686204491943]]"
279,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04073856021623232, 1.4458440050291808, 0.40390686204491943], [-0.03749675195621263, 1.421135898051375, 0.40826356794733765]]"
280,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.037496751956212625, 1.421135898051375, 0.4082635679473377], [-0.013996115939094299, 1.4512519123830419, 0.402953302069262]]"
281,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0139961159390943, 1.451251912383042, 0.40295330206926194], [-0.01499384913376923, 1.480315923752701, 0.3978285326971735]]"
282,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.01499384913376923, 1.480315923752701, 0.3978285326971735], [-0.017481850774891533, 1.5079291134455701, 0.3929595823308998]]"
283,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.017481850774891533, 1.5079291134455701, 0.3929595823308998], [-0.021813897783444433, 1.538451398441901, 0.38757767997317344]]"
284,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.021813897783444433, 1.538451398441901, 0.38757767997317344], [-0.014667188896707106, 1.5624168977738913, 0.3833519158347929]]"
285,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.014667188896707106, 1.5624168977738915, 0.3833519158347929], [0.014606616020925384, 1.5624168977738868, 0.3833519158347937]]"
286,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.021753324907654623, 1.538451398441894, 0.38757767997317477], [0.014606616020925384, 1.5624168977738868, 0.3833519158347938]]"
287,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.01742127789909141, 1.5079291134455641, 0.39295958233090084], [0.021753324907654623, 1.5384513984418937, 0.38757767997317477]]"
288,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.014933276257959784, 1.4803159237526957, 0.39782853269717444], [0.01742127789909141, 1.5079291134455641, 0.39295958233090084]]"
289,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.01393554306327504, 1.4512519123830376, 0.40295330206926283], [0.014933276257959784, 1.4803159237526957, 0.39782853269717444]]"
290,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[0.03743617908038319, 1.4211358980513629, 0.4082635679473398], [0.013935543063275041, 1.4512519123830372, 0.40295330206926283]]"
