uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
146,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.038620154087712535, 0.4664721277071971, 0.576596548163886], [0.06638025455367443, 0.4739280446608427, 0.5752818688390365]]"
147,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12694774647940885, 0.8318120584358377, 0.5121772612462651], [0.10171129151035269, 0.8450670219089854, 0.509840053557644]]"
148,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0739511910443906, 0.8914593940650035, 0.5016598266474698], [0.10171129151035259, 0.885660347545501, 0.5026823550112416]]"
149,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.04718379280707946, 0.8276698823504787, 0.5129076386489592], [-0.07410267810740617, 0.8193855301797606, 0.5143683934543475]]"
150,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12105924031996222, 0.9030574871040085, 0.4996147699199262], [0.09582278535090592, 0.9129987097088691, 0.4978618641534604]]"
151,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04534987541279348, 0.9005721814527925, 0.5000529963615428], [0.0739511910443906, 0.8914593940650035, 0.5016598266474699]]"
152,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17343343663363225, 0.4243039155089828, 0.584031941702671], [0.19614624610578282, 0.44170105506750496, 0.5809643566113529]]"
153,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17679829729617297, 0.5096327428674478, 0.568986167207159], [0.19194017027760674, 0.5311720585113321, 0.5651882047131462]]"
154,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.00596424969095433, 0.9055427927552228, 0.4991765434783098], [0.022637065940642777, 0.9063712279722946, 0.499030467997771]]"
155,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15156184232711684, 0.40856364638460607, 0.586807375832911], [0.17343343663363228, 0.4243039155089828, 0.584031941702671]]"
156,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.041143799584618154, 0.498781101172995, 0.5708996044228719], [0.014224914284291464, 0.4913251842193494, 0.5722142837477213]]"
157,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13031260714194992, 0.7763068988920305, 0.5219643184423662], [0.1101234431667048, 0.7928756032334655, 0.5190428088315897]]"
158,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04198501475025245, 0.9270821083990886, 0.49537858098430043], [0.010860053621749653, 0.9295674140503035, 0.494940354542684]]"
159,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19614624610578282, 0.44170105506750496, 0.5809643566113529], [0.21381176458412215, 0.45992662984309957, 0.577750696039496]]"
160,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.17588971314926666, 0.8765475601577112, 0.5042891852971687], [-0.19355523162760602, 0.8624641614674913, 0.5067724684663287]]"
161,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13389632384877742, 0.42844609159434527, 0.5833015642999763], [0.10781865371408587, 0.4151911281211854, 0.5856387719885995]]"
162,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.02263706594064285, 0.8707485136382094, 0.5053117136609404], [-0.000916958697143051, 0.8724053840723528, 0.5050195626998628]]"
163,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15829156365219835, 0.48809342722356314, 0.5727841297011718], [0.17679829729617297, 0.5096327428674479, 0.568986167207159]]"
164,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.12205194254861329, 0.9047143575381508, 0.49932261895884866], [-0.1472883975176695, 0.8922878292820745, 0.501513751166931]]"
165,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10171129151035259, 0.8856603475455009, 0.5026823550112416], [0.12526531614813835, 0.8724053840723532, 0.5050195626998627]]"
166,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05123838157223996, 0.8649494671187073, 0.5063342420247122], [0.02263706594064285, 0.8707485136382094, 0.5053117136609404]]"
167,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23063606789682636, 0.48229438070405606, 0.5738066580649445], [0.2466191560438953, 0.5063190019991579, 0.5695704691293149]]"
168,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.18850794063379475, 0.8268414471334066, 0.5130537141294981], [-0.16243027049910325, 0.8525229388626306, 0.5085253742327945]]"
169,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.09099435040138172, 0.44252949028457683, 0.580818281130814], [0.11623080537043798, 0.456612888974809, 0.5783349979616519]]"
170,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08320455786637813, 0.7763068988920301, 0.5219643184423662], [0.1017112915103528, 0.7630519354188822, 0.5243015261309875]]"
171,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.022637065940642777, 0.9063712279722946, 0.499030467997771], [0.04534987541279348, 0.9005721814527925, 0.5000529963615428]]"
172,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.15822419467092705, 0.813586483660259, 0.5153909218181191], [-0.17504849798363117, 0.7937040384505365, 0.5188967333510509]]"
173,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2138117645841221, 0.5063190019991581, 0.5695704691293147], [0.1936226006088772, 0.4839512511382009, 0.5735145071038665]]"
174,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.16495391599600853, 0.6561837924166268, 0.5431452631204955], [-0.16074784016783247, 0.684350589797066, 0.5381786967821757]]"
175,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06722146971930876, 0.9221114970966579, 0.4962550338675334], [0.04198501475025245, 0.9270821083990884, 0.49537858098430043]]"
176,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.16243027049910325, 0.8525229388626304, 0.5085253742327945], [-0.141399891358223, 0.8641210319016353, 0.506480317505251]]"
177,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2138117645841222, 0.45992662984309957, 0.577750696039496], [0.23063606789682642, 0.48229438070405606, 0.5738066580649445]]"
178,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17343343663363217, 0.4624119354943164, 0.5773124695978793], [0.15492670298965755, 0.444186360718722, 0.5805261301697362]]"
179,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.13803503069568213, 0.8309836232187654, 0.5123233367268039], [-0.15822419467092705, 0.813586483660259, 0.5153909218181191]]"
180,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1936226006088772, 0.4839512511382009, 0.5735145071038665], [0.17343343663363217, 0.4624119354943164, 0.5773124695978793]]"
181,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.11363979089226105, 0.8434101514748416, 0.5101322045187215], [-0.13803503069568213, 0.8309836232187655, 0.5123233367268039]]"
182,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08320455786637808, 0.8053021314895413, 0.5168516766235075], [0.063015393891133, 0.8185570949626895, 0.5145144689348863]]"
183,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.10255250667598809, 0.6876643306653534, 0.5375943948600203], [0.08656941852891906, 0.7166595632628646, 0.5324817530411615]]"
184,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.06912275609486626, 0.4325882676797074, 0.5825711868972815], [0.09099435040138172, 0.44252949028457683, 0.580818281130814]]"
185,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.08656941852891906, 0.7166595632628646, 0.5324817530411614], [0.06890390005057966, 0.7332282676043, 0.5295602434303849]]"
186,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.0032891171310331746, 0.8028168258383265, 0.5172899030651239], [0.03693772375644153, 0.7986746497529674, 0.5180202804678181]]"
187,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.23004140875238163, 0.6697839703789242, 0.5407471848033057], [-0.23004140875238158, 0.6374749969132242, 0.5464441285443026]]"
188,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07479240621002625, 0.680208413711708, 0.5389090741848697], [0.10255250667598809, 0.6876643306653536, 0.5375943948600203]]"
189,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19594207691964718, 1.3339004578506166, 0.42364552972871133], [0.20408117599976572, 1.3592827094600994, 0.41916995393882867]]"
190,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.058119589960337274, 0.8649494671187071, 0.5063342420247122], [-0.08672090559193435, 0.8566651149479897, 0.5077949968301003]]"
191,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23904821955317834, 0.5518829389381442, 0.5615363176996725], [0.22558877690301504, 0.52702988242597, 0.565918582115841]]"
192,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26537244570906043, 0.6598427477740936, 0.5425000905697663], [-0.26537244570906043, 0.6888379803715162, 0.537387448750923]]"
193,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.0025993890284132528, 0.7572528888993798, 0.5253240544947592], [-0.024470983334928646, 0.7572528888993798, 0.5253240544947592]]"
194,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23568335889063716, 0.7440799092989581, 0.5276468062146358], [0.2449367257126245, 0.7208837232209282, 0.5317369196697266]]"
195,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.282791408166209, 0.6927169258404646, 0.5367034860080508], [0.2785853323380329, 0.721712158438001, 0.5315908441891876]]"
196,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.0009169586971430467, 0.8724053840723528, 0.5050195626998628], [-0.031200704660010573, 0.871576948855281, 0.5051656381804016]]"
197,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.015907344615561533, 0.6826937193629229, 0.5384708477432533], [-0.012693971016035583, 0.6893212010994969, 0.5373022438989427]]"
198,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2037171825964992, 0.7457367797331023, 0.5273546552535581], [0.23568335889063716, 0.7440799092989581, 0.5276468062146358]]"
199,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03708921081945705, 0.898086875801577, 0.5004912228031593], [-0.005964249690954331, 0.9055427927552229, 0.4991765434783098]]"
200,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1488193407859245, 0.7547675832481654, 0.5257622809363756], [0.13031260714194995, 0.7763068988920305, 0.5219643184423662]]"
201,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.26849075035041037, 0.7457367797331024, 0.5273546552535581], [0.259237383528423, 0.7714182714623492, 0.5228263153568505]]"
202,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.021106122672387914, 0.805302131489541, 0.5168516766235075], [0.0032891171310331746, 0.8028168258383265, 0.5172899030651239]]"
203,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.014376401347305974, 0.6371297824239769, 0.5465049991728884], [0.0058127626279390835, 0.6379582176410488, 0.5463589236923496]]"
204,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.01422491428429147, 0.49132518421934934, 0.5722142837477213], [-0.01605883167857614, 0.49132518421934923, 0.5722142837477213]]"
205,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.010860053621749657, 0.9295674140503034, 0.494940354542684], [-0.016900046844212122, 0.9328811549185904, 0.49435605262052873]]"
206,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.01690004684421129, 0.46232995162183804, 0.57732692556658], [0.01338369911865631, 0.46315838683890986, 0.5771808500860413]]"
207,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.028677059163104687, 0.7249439154335817, 0.5310209982357733], [-0.0009169586971427801, 0.7249439154335817, 0.5310209982357733]]"
208,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.017741262009846617, 0.5368891211582955, 0.5641801323180861], [0.008757015707662486, 0.5368891211582956, 0.5641801323180861]]"
209,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.010860053621749972, 0.8309836232187655, 0.512323336726804], [-0.017741262009847155, 0.8309836232187655, 0.512323336726804]]"
210,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14881934078592463, 0.6710956263239188, 0.5405159044707967], [0.1538666317797359, 0.6412719585093357, 0.5457746217701943]]"
211,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10844101283543468, 0.6412719585093356, 0.5457746217701943], [0.07815726687256713, 0.6487278754629816, 0.5444599424453449]]"
212,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.005812762627939084, 0.6379582176410488, 0.5463589236923496], [0.005812762627939049, 0.6578406628507706, 0.5428531121594179]]"
213,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.07815726687256713, 0.6487278754629816, 0.5444599424453449], [0.07563362137566149, 0.6255316893849725, 0.5485500559004319]]"
214,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22222391624047405, 0.641353942381971, 0.5457601658014659], [0.22222391624047405, 0.6703491749795079, 0.5406475239826025]]"
215,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.18415037774260357, 0.6263601246020445, 0.5484039804198931], [0.1849915929082387, 0.6495563106800535, 0.5443138669648061]]"
216,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20901102961150106, 0.4452780265531631, 0.5803336400292065], [-0.18545700497371512, 0.4253955813435021, 0.5838394515621276]]"
217,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19355523162760604, 0.8624641614674914, 0.5067724684663287], [-0.2103795349403102, 0.8442385866919132, 0.5099861290381827]]"
218,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.18209214431117435, 0.4593614252433403, 0.577850356860054], [-0.19975766278951376, 0.48007230567007086, 0.5741984698465946]]"
219,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.049707438303985024, 0.7945324736676086, 0.5187506578705121], [-0.021106122672387918, 0.805302131489541, 0.5168516766235075]]"
220,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2853150536631148, 0.6372117662966084, 0.5464905432041607], [0.28531505366311477, 0.6678638693282899, 0.5410857504242194]]"
221,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25334887736897665, 0.6645501284600002, 0.5416700523463752], [0.25671373803151765, 0.6355548958624637, 0.5467826941652385]]"
222,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.016900046844212126, 0.9328811549185904, 0.49435605262052873], [-0.04297771697890363, 0.9295674140503033, 0.49494035454268404]]"
223,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.13557875418004775, 0.470696287665041, 0.5758517147924898], [0.15829156365219835, 0.4880934272235631, 0.5727841297011718]]"
224,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.07662632360431171, 0.7845912510627477, 0.520503563636978], [-0.049707438303985024, 0.7945324736676086, 0.5187506578705121]]"
225,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12947139197631502, 0.558428436802161, 0.5603821698240766], [0.15302541661410093, 0.5435166028948699, 0.5630115284737753]]"
226,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10171129151035281, 0.7630519354188822, 0.5243015261309875], [0.12190045548559779, 0.7415126197750171, 0.5280994886249968]]"
227,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.03120070466001057, 0.8715769488552811, 0.5051656381804016], [-0.058119589960337274, 0.8649494671187072, 0.5063342420247122]]"
228,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.20480495378332508, 0.53474902999664, 0.5645574881310615], [-0.18713943530498567, 0.5148665847869787, 0.5680632996639826]]"
229,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1549267029896576, 0.4441863607187221, 0.5805261301697362], [0.13389632384877742, 0.42844609159434527, 0.5833015642999763]]"
230,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06484931128541897, 0.8980868758015768, 0.5004912228031593], [-0.03708921081945705, 0.8980868758015768, 0.5004912228031593]]"
231,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12632538735806056, 0.3911665068260838, 0.589874960924229], [0.15156184232711684, 0.40856364638460607, 0.586807375832911]]"
232,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.20449102878086364, 0.8119296132261149, 0.5156830727791969], [-0.18850794063379475, 0.8268414471334065, 0.5130537141294981]]"
233,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.09176819658574566, 0.8881456531967163, 0.502244128569625], [-0.06484931128541896, 0.8980868758015768, 0.5004912228031592]]"
234,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.15302541661410093, 0.5435166028948699, 0.5630115284737753], [0.16396121376735862, 0.5675412241899506, 0.5587753395381495]]"
235,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14124840429520785, 0.5882521046167439, 0.555123452524679], [0.12947139197631502, 0.558428436802161, 0.5603821698240766]]"
236,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.14966055595156, 0.6131051611288965, 0.5507411881085144], [0.14124840429520785, 0.5882521046167439, 0.555123452524679]]"
237,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2466191560438953, 0.5063190019991579, 0.5695704691293149], [0.2592373835284234, 0.5320004937284046, 0.5650421292326073]]"
238,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.17657944125188674, 0.598193327221605, 0.5533705467582132], [0.1841503777426036, 0.6263601246020444, 0.5484039804198931]]"
239,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.08993427919146031, 0.48552613769984704, 0.573236812111493], [0.11180587349797573, 0.5029232772583537, 0.5701692270201778]]"
240,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.06469782422240397, 0.5070654533437129, 0.5694388496174836], [0.04114379958461816, 0.49878110117299507, 0.5708996044228719]]"
241,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20539961292777, 0.556025115023506, 0.5608059402969778], [0.2154941949153924, 0.5841919124039703, 0.5558393739586535]]"
242,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.07983969720383768, 0.5725118354923809, 0.5578988866549166], [0.0924579246883658, 0.5899089750508874, 0.5548313015636014]]"
243,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19194017027760674, 0.5311720585113321, 0.5651882047131462], [0.20539961292777, 0.556025115023506, 0.5608059402969778]]"
244,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.05712688773168704, 0.551800955065587, 0.5615507736683871], [0.07983969720383768, 0.5725118354923808, 0.5578988866549166]]"
245,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2670548760403308, 0.6341612560449473, 0.547028430466456], [-0.26537244570906043, 0.6598427477740937, 0.5425000905697663]]"
246,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.1538666317797359, 0.6412719585093357, 0.5457746217701943], [0.14966055595156, 0.6131051611288965, 0.5507411881085144]]"
247,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.11180587349797573, 0.5029232772583538, 0.5701692270201778], [0.12863017681068, 0.5170066759485735, 0.5676859438510179]]"
248,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[-0.2359299149118283, 0.768367761210162, 0.5233642026192388], [-0.20816981444586635, 0.7484853160005008, 0.5268700141521598]]"
249,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21717662524666287, 0.6140155802185795, 0.5505806566592512], [0.22222391624047408, 0.641353942381971, 0.5457601658014658]]"
250,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.10171129151035312, 0.6139335963459681, 0.5505951126279754], [0.10844101283543468, 0.6412719585093357, 0.5457746217701943]]"
251,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.21795047143102697, 0.7920471680163931, 0.5191888843121286], [-0.20449102878086364, 0.8119296132261149, 0.5156830727791968]]"
252,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0924579246883658, 0.5899089750508874, 0.5548313015636014], [0.10171129151035312, 0.613933596345968, 0.5505951126279754]]"
253,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.1639612137673586, 0.5675412241899506, 0.5587753395381495], [0.1765794412518867, 0.598193327221605, 0.5533705467582132]]"
254,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.22558877690301504, 0.52702988242597, 0.565918582115841], [0.2138117645841221, 0.5063190019991581, 0.5695704691293147]]"
255,face_front,1,0.02,FALSE,0,face_front,1,bus,done,"[[-0.23645720507500162, 0.8193855301797605, 0.5143683934543475], [-0.2448693567313537, 0.8061305667066128, 0.5167056011429686]]"
256,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.0890930640258251, 0.5219772872510038, 0.5668094909677849], [0.06469782422240397, 0.5070654533437128, 0.5694388496174837]]"
257,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.21549419491539237, 0.5841919124039703, 0.5558393739586535], [0.21717662524666287, 0.6140155802185795, 0.5505806566592512]]"
258,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.24486935673135374, 0.8061305667066128, 0.5167056011429686], [-0.21795047143102697, 0.7920471680163932, 0.5191888843121286]]"
259,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.07563362137566149, 0.6255316893849726, 0.5485500559004319], [0.0663802545536742, 0.6023355033069635, 0.552640169355519]]"
260,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.12863017681067998, 0.5170066759485734, 0.5676859438510179], [0.10759979766979959, 0.5368891211582957, 0.5641801323180861]]"
261,face_front,3,0.04,FALSE,0,face_front,3,bus,done,"[[-0.2103795349403102, 0.8442385866919131, 0.5099861290381827], [-0.23645720507500165, 0.8193855301797603, 0.5143683934543475]]"
262,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.10759979766979959, 0.5368891211582957, 0.5641801323180861], [0.08909306402582509, 0.5219772872510039, 0.5668094909677849]]"
263,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.26284880021215495, 0.7749952429467163, 0.5221955987749317], [-0.2746258125310478, 0.7484853160005008, 0.5268700141521598]]"
264,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.06989660227923031, 0.9254252379649444, 0.49567073194537814], [-0.09681548757955703, 0.9187977562283706, 0.49683933578968864]]"
265,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2592373835284234, 0.5320004937284046, 0.5650421292326073], [0.2726968261785868, 0.5543682445893612, 0.5610980912580557]]"
266,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2769029020067627, 0.5841919124039704, 0.5558393739586535], [0.28195019300057395, 0.6107018393502894, 0.5511649585814071]]"
267,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.04955595124097007, 0.5824530580972419, 0.5561459808884507], [0.02095463560937297, 0.5700265298411654, 0.5583371130965331]]"
268,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2897676855124816, 0.6962938973251395, 0.5360727694260777], [-0.2922913310093872, 0.6706124055959932, 0.5406011093227674]]"
269,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.25334887736897677, 0.6057312280478543, 0.5520414114646408], [0.24661915604389517, 0.58087817153568, 0.5564236758808093]]"
270,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.219105611599124, 0.7252891299225623, 0.5309601276072344], [-0.2275177632554761, 0.697950767759278, 0.5357806184650008]]"
271,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[0.02095463560937297, 0.5700265298411654, 0.5583371130965331], [-0.00175817386277771, 0.5700265298411654, 0.5583371130965331]]"
272,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.008757015707662484, 0.5368891211582955, 0.5641801323180861], [0.03441407825953637, 0.5435166028948697, 0.5630115284737753]]"
273,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.28135553385612955, 0.7219753890542855, 0.531544429529388], [-0.2897676855124816, 0.6962938973251395, 0.5360727694260777]]"
274,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.007646680022224217, 0.6073061146093939, 0.5517637164722861], [0.019272205278102483, 0.6122767259118246, 0.5508872635890532]]"
275,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.2567137380315177, 0.6355548958624636, 0.5467826941652385], [0.25334887736897677, 0.6057312280478542, 0.5520414114646407]]"
276,face_front,2,0.02,FALSE,0,face_front,2,bus,done,"[[-0.255277863721438, 0.7194900834030779, 0.531982655971003], [-0.251071787893262, 0.7385440933956702, 0.5286229199186203]]"
277,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.28195019300057395, 0.6107018393502894, 0.551164958581407], [0.2853150536631148, 0.6372117662966084, 0.5464905432041607]]"
278,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.2653724457090605, 0.6888379803715162, 0.537387448750923], [-0.25527786372143807, 0.7194900834030779, 0.531982655971003]]"
279,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.18305517004279317, 1.2256919115154554, 0.44272561599084237], [0.20001162645970677, 1.2016455678854197, 0.4469656351602048]]"
280,face_front,3,0.03,FALSE,0,face_front,3,bus,done,"[[0.2583418365338893, 1.148877202697285, 0.4562701216707502], [0.23121150626682763, 1.1689158223889813, 0.45273677236294824]]"
281,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20408117599976566, 1.3592827094600994, 0.41916995393882867], [0.21493330810659025, 1.385332915059305, 0.414576599838686]]"
282,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16609871362587952, 1.3118579761897506, 0.42753221396729346], [0.16881174665258578, 1.2797961846830361, 0.43318557285977677]]"
283,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.23121150626682763, 1.1689158223889813, 0.4527367723629482], [0.2535940287371534, 1.1829428561731694, 0.45026342784748663]]"
284,face_front,4,0.06,FALSE,0,face_front,4,bus,done,"[[0.2535940287371534, 1.1829428561731694, 0.4502634278474867], [0.21968111590332634, 1.2256919115154552, 0.4427256159908424]]"
285,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.24952447919709417, 1.2443946232277059, 0.4394278233035604], [0.2420636383736522, 1.2737845987755272, 0.43424557765211735]]"
286,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.20272465948641277, 1.2524100711043842, 0.43801448358043954], [0.19933336820303005, 1.2784602767035897, 0.4334211294802969]]"
287,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.22705235118999886, 0.8210424006139054, 0.5140762424932697], [0.2102280478772946, 0.8400964106065554, 0.5107165064408768]]"
288,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16881174665258572, 1.2797961846830361, 0.43318557285977677], [0.17491607096267456, 1.2537459790838303, 0.43777892695991943]]"
289,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.16984971992680475, 0.7920471680163937, 0.5191888843121286], [0.14797812562028922, 0.810272742791972, 0.5159752237402745]]"
290,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[-0.19051601086623982, 1.396020178894876, 0.4126921468745249], [-0.17627258747603236, 1.3706379272853935, 0.41716772266440755]]"
291,face_front,2,0.03,FALSE,0,face_front,2,bus,done,"[[0.19172131423332003, 0.8169002245285464, 0.5148066198959639], [0.21106926304293, 0.791218732799322, 0.5193349597926674]]"
